client_id,name,country_code,currency,primary_contact_name,primary_contact_email,size_band
1,HSBC UK,GB,GBP,Dawn Booth,treasury.ops@hsbc-demo.local,large
2,Moreau Group,FR,EUR,Anastasie Marty-Hubert,finance@moreaugroup-demo.local,large
3,Valette et Fils Group,FR,EUR,Alexandre Hoarau,finance@valetteetfilsgroup-demo.local,large
4,Lefebvre Loiseau S.A. SE,FR,EUR,Christophe Reynaud-Laroche,finance@lefebvreloiseausas-demo.local,large
5,Thibault S.A. SE,FR,EUR,Joséphine Gosselin,finance@thibaultsase-demo.local,large
6,Brun Group,FR,EUR,Céline Merle de la Langlois,finance@brungroup-demo.local,large
7,Delorme SA SA,FR,EUR,Sébastien Labbé du Chauvin,finance@delormesasa-demo.local,large
8,Sanchez Allain et Fils SE,FR,EUR,Bernard Grenier-Leleu,finance@sanchezallainetfil-demo.local,large
9,Pottier Group,FR,EUR,Célina Moreno de Perrot,finance@pottiergroup-demo.local,large
10,Peltier SA,FR,EUR,Antoinette Guillou,finance@peltiersa-demo.local,large
11,Richard SE,FR,EUR,Victoire Gautier,finance@richardse-demo.local,large
12,Étienne SA,FR,EUR,Colette Gay,finance@étiennesa-demo.local,large
13,Peron Barbe et Fils SE,FR,EUR,Thibault-René Becker,finance@peronbarbeetfilsse-demo.local,large
14,Turpin Group,FR,EUR,Juliette Breton,finance@turpingroup-demo.local,large
15,Fernandez Lopes S.A.R.L. Group,FR,EUR,Nicolas Colas-Bourdon,finance@fernandezlopessarl-demo.local,large
16,Marques SA,FR,EUR,Paul Germain,finance@marquessa-demo.local,large
17,Coulon Lecomte SARL Group,FR,EUR,Jean-Guillaume Godard,finance@coulonlecomtesarlg-demo.local,large
18,Berthelot Group,FR,EUR,Raymond Aubert,finance@berthelotgroup-demo.local,large
19,Guillot et Fils SE,FR,EUR,Victoire Berthelot,finance@guillotetfilsse-demo.local,large
20,Blot Ollivier et Fils SA,FR,EUR,Sophie Durand,finance@blotollivieretfils-demo.local,large
21,Cousin S.A. Group,FR,EUR,Jacqueline Schneider,finance@cousinsagroup-demo.local,large
22,Reynaud SE,FR,EUR,Marie Lamy-Vallet,finance@reynaudse-demo.local,large
23,Benard SE,FR,EUR,Laetitia Schneider,finance@benardse-demo.local,large
24,Grondin SA,FR,EUR,Étienne Gomes,finance@grondinsa-demo.local,large
